,mapping,trans_mapping,hs,hk,smap
3643,[ 0  1  2  3  5  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.045783,3.234337,0.334394
3644,[ 0  2  4  5  6  7 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.644301,3.393870,0.353038
3645,[ 1  2  3  6  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.089267,3.194084,0.357094
3646,[ 0  2  3  6  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.169888,3.241118,0.370073
3647,[ 1  2  3  4  5  7  8 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.577680,3.303073,0.312227
3648,[ 2  3  4  5  6  7  8 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.651371,3.375202,0.335441
3649,[ 0  1  2  4  5  6  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.587641,3.302063,0.336793
3650,[ 0  2  4  5  6  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.707874,3.467970,0.399982
3651,[ 0  2  4  5  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.635951,3.369871,0.353824
3652,[ 0  1  3  4  5  7  8 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.623765,3.184658,0.354950
3653,[ 2  4  5  7  8  9 10 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.700161,3.327224,0.381857
3654,[ 1  2  4  5  6  7  8 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.633670,3.438231,0.361482
3655,[ 0  1  3  5  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.046312,3.209121,0.317075
3656,[ 0  1  2  3  4  5  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",4.594451,3.280936,0.325004
3657,[ 0  2  4  5  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.694401,3.437439,0.398559
3658,[ 1  2  3  5  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.015626,3.229921,0.319826
3659,[ 0  1  2  3  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.141988,3.216765,0.368356
3660,[ 0  1  3  4  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.969099,3.124033,0.271879
3661,[ 3  4  5  6  7  8  9 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.729252,3.368022,0.354263
3662,[ 0  1  3  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.089796,3.242329,0.342101
3663,[ 0  2  3  4  6  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.082779,3.204627,0.337646
3664,[1 3 4 5 6 7 8 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.670873,3.354482,0.343866
3665,[ 2  4  5  6  7  8  9 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.682853,3.347011,0.378683
3666,[ 0  1  2  4  5  6  7 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.610617,3.325851,0.359847
3667,[ 2  3  4  6  7  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.114962,3.247457,0.340181
3668,[ 1  4  5  6  7  8  9 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.635289,3.352234,0.368202
3669,[ 0  1  2  3  5  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.966720,3.239845,0.298418
3670,[ 0  1  2  4  5  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.537700,3.360907,0.313386
3671,[ 0  1  2  5  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.081982,3.226165,0.355256
3672,[ 0  1  3  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.115450,3.144223,0.352181
3673,[1 2 3 5 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.055746,3.164082,0.323413
3674,[ 0  1  2  3  4  5  6 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",4.664508,3.406974,0.354995
3675,[ 0  1  3  5  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.001883,3.190440,0.294370
3676,[ 1  2  3  4  5  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.702521,3.435130,0.370943
3677,[ 2  3  5  7  8  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.105507,3.178235,0.345067
3678,[ 0  1  4  5  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.666992,3.273411,0.380804
3679,[ 1  2  4  6  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.035373,3.225212,0.362196
3680,[ 2  3  5  6  7  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.116351,3.230869,0.347254
3681,[ 2  3  4  5  6  7  9 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.697193,3.368508,0.347129
3682,[ 2  3  4  5  6  8  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.787531,3.420412,0.389516
3683,[ 0  4  5  6  8  9 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.722073,3.450378,0.406840
3684,[ 0  1  3  4  5  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.703473,3.387741,0.384983
3685,[ 0  1  3  4  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.065416,3.223449,0.339718
3686,[ 0  1  2  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.058174,3.205535,0.364940
3687,[ 0  2  3  5  6  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.084938,3.229051,0.337130
3688,[ 1  2  3  4  6  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.100597,3.256019,0.351996
3689,[ 3  4  5  6  7  8  9 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.778280,3.341078,0.370377
3690,[ 0  1  3  4  5  6  8 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.627337,3.266618,0.323949
3691,[ 0  2  3  5  6  7  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.002056,3.146750,0.299275
3692,[ 0  1  2  4  5  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.603139,3.341995,0.351906
3693,[ 0  2  3  4  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.069580,3.222924,0.334062
3694,[ 0  2  3  5  6  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.079067,3.198491,0.335621
3695,[ 0  1  2  4  5  6  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",4.630632,3.446922,0.356039
3696,[ 0  1  2  4  5  6 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.629220,3.409383,0.360967
3697,[ 0  1  3  5  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.002728,3.208810,0.303202
3698,[0 1 2 3 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.009231,3.233738,0.313668
3699,[ 0  1  2  3  4  6  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.991586,3.147942,0.293341
3700,[0 1 3 4 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",4.681736,3.380759,0.351424
3701,[ 0  4  5  7  8  9 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.699447,3.347465,0.378600
3702,[ 0  3  4  5  7  8  9 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.680731,3.317448,0.346455
3703,[ 0  1  3  4  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.005184,3.218040,0.286167
3704,[ 0  1  4  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.029427,3.226741,0.340455
3705,[ 0  1  2  5  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.934153,3.154210,0.299398
3706,[ 0  2  3  5  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.067679,3.257064,0.343078
3707,[ 1  3  4  6  7  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.084330,3.232463,0.321494
3708,[ 0  1  3  4  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.050942,3.189923,0.318666
3709,[ 0  1  2  4  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.972043,3.225725,0.312638
3710,[ 0  2  4  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.066398,3.240247,0.347807
3711,[ 1  3  4  6  7  8  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.053348,3.246452,0.307588
3712,[ 0  1  2  3  5  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.978550,3.203059,0.298643
3713,[ 0  2  3  6  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.085724,3.222161,0.332856
3714,[ 0  1  2  3  4  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.068364,3.278393,0.337615
3715,[ 0  1  2  3  4  6  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",5.099743,3.194448,0.355041
3716,[ 1  2  3  4  5  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.668662,3.348050,0.351660
3717,[ 0  2  3  4  5  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.740578,3.324401,0.393702
3718,[ 0  2  3  5  6  7  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.052665,3.219491,0.315703
3719,[0 2 3 4 5 6 7 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.651525,3.253361,0.339934
3720,[ 0  3  4  6  7  8  9 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.142148,3.189955,0.344364
3721,[0 1 2 3 4 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.971933,3.176044,0.288263
3722,[ 0  1  3  4  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.095612,3.228139,0.343122
3723,[ 0  2  3  4  5  6  7 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.685860,3.319202,0.364930
3724,[0 1 2 3 4 5 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",4.672143,3.361495,0.352125
3725,[ 0  1  2  3  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.061839,3.198532,0.343573
3726,[ 2  3  4  5  6  7  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.762543,3.387278,0.371985
3727,[ 0  2  3  4  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.029924,3.207739,0.305811
3728,[ 0  1  3  5  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.083099,3.058076,0.343286
3729,[ 0  1  2  3  5  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.001631,3.175007,0.312537
3730,[ 0  1  2  3  4  6  7 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",5.002905,3.182414,0.326504
3731,[ 0  2  3  4  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.115777,3.134951,0.331219
3732,[ 1  5  6  7  8  9 10 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.048897,3.203204,0.348022
3733,[ 1  3  4  5  6  7 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.645413,3.284156,0.327673
3734,[ 1  2  3  4  5  7  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.694539,3.373108,0.365337
3735,[ 0  2  3  4  6  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.150189,3.176316,0.355320
3736,[ 0  3  4  5  6  8  9 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.758860,3.373589,0.408316
3737,[ 0  2  3  4  5  7  8 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.678517,3.374475,0.362190
3738,[ 1  3  5  6  7  8  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.048517,3.178856,0.318493
3739,[ 0  1  2  4  5  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.677915,3.293702,0.387345
3740,[ 0  1  3  4  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.058577,3.195898,0.315554
3741,[ 0  2  3  4  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.102152,3.225315,0.352117
3742,[ 0  1  2  4  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.047783,3.274825,0.354556
3743,[ 1  2  3  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.088106,3.163117,0.345464
3744,[ 0  1  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.000392,3.202371,0.327418
3745,[ 1  4  5  6  7  8 10 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.617724,3.370442,0.352827
3746,[ 1  2  3  5  6  7  8 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.970474,3.177133,0.304533
3747,[ 0  2  3  4  5  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.670495,3.382091,0.370193
3748,[ 1  3  4  6  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.119228,3.232669,0.344961
3749,[ 1  2  3  4  5  6  8 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.627278,3.345487,0.337675
3750,[ 0  1  3  4  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.063724,3.170309,0.333195
3751,[ 0  1  4  5  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.568410,3.284906,0.330737
3752,[ 0  1  2  4  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.039633,3.236390,0.355733
3753,[ 1  2  4  6  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.007807,3.215165,0.344532
3754,[ 0  1  4  5  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.644820,3.334726,0.355412
3755,[ 0  1  2  4  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.017270,3.225878,0.337702
3756,[ 3  4  5  6  8  9 10 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.774341,3.348022,0.396771
3757,[0 1 2 3 4 5 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",4.679670,3.407151,0.353059
3758,[ 0  1  2  3  4  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.932638,3.181489,0.255863
3759,[ 0  2  3  4  5  6  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",4.696092,3.357693,0.349703
3760,[ 1  2  3  4  5  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.650640,3.338222,0.353309
3761,[ 2  3  4  5  7  8 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.672600,3.320757,0.342632
