,N,mapping,trans_mapping,hs,hk,smap,smap_inf
3922,9,[ 0  2  3  4  5  6  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.299184,3.200127,0.322014,2.185220
3923,9,[ 1  2  3  4  5  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.146718,3.181561,0.251997,2.032755
3924,9,[ 1  3  4  5  6  7  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.229131,3.168856,0.275153,2.115167
3925,9,[ 0  1  3  4  5  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.214502,3.175871,0.299253,2.100539
3926,9,[ 0  2  3  4  5  6  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.231703,3.145659,0.296172,2.117739
3927,9,[ 0  1  2  3  4  5  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.179765,3.180892,0.275012,2.065802
3928,9,[ 0  1  2  4  5  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.236575,3.159073,0.323427,2.122611
3929,9,[ 0  1  2  4  5  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.197059,3.223196,0.307746,2.083095
3930,9,[ 0  1  3  4  5  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.213515,3.191202,0.303942,2.099552
3931,9,[ 1  2  4  5  6  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.141159,3.151114,0.292414,2.027196
3932,9,[ 0  1  3  4  5  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.240153,3.021595,0.298256,2.126190
3933,9,[0 1 2 3 4 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",5.119548,3.122814,0.246698,2.005585
3934,9,[ 1  2  3  4  5  6  7  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.231124,3.192888,0.293618,2.117161
3935,9,[ 0  1  3  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.523336,2.907574,0.237033,2.409372
3936,9,[ 0  1  3  4  5  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.156128,3.150597,0.255922,2.042165
3937,9,[ 0  1  2  3  4  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.623428,2.922942,0.271662,2.509464
3938,9,[ 0  1  3  4  5  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.171549,3.121933,0.285471,2.057585
3939,9,[ 0  1  2  3  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.576660,2.946728,0.273286,2.462696
3940,9,[ 0  1  2  4  5  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.123180,3.180586,0.272797,2.009217
3941,9,[ 0  1  2  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.502337,2.946433,0.263059,2.388374
3942,9,[ 0  1  2  3  5  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.622261,2.964611,0.264375,2.508297
3943,9,[ 0  1  3  4  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.562849,2.949678,0.255276,2.448886
3944,9,[0 1 2 3 4 5 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",5.165953,3.130285,0.273607,2.051990
3945,9,[ 0  1  2  3  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.629800,2.920376,0.306944,2.515836
3946,9,[ 0  2  3  4  6  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.587305,2.992558,0.272454,2.473342
3947,9,[ 1  2  4  5  6  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.221368,3.155714,0.316676,2.107405
3948,9,[ 2  3  4  5  6  7  8 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.220450,3.182841,0.282849,2.106487
3949,9,[ 0  1  2  3  4  5  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.151134,3.136691,0.269972,2.037171
3950,9,[ 1  2  3  4  6  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.623350,2.978188,0.280963,2.509387
3951,9,[ 0  1  2  3  4  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.490694,2.928336,0.208086,2.376731
3952,9,[0 1 2 3 4 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.160968,3.174739,0.260713,2.047005
3953,9,[ 0  1  2  3  5  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.588044,2.961435,0.262728,2.474081
3954,9,[ 0  1  2  3  5  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.477465,2.950259,0.227243,2.363501
3955,9,[ 0  1  2  3  4  5  6  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",5.250778,3.176560,0.315433,2.136814
3956,9,[ 0  1  2  3  4  5  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.077864,3.127561,0.215506,1.963901
3957,9,[ 0  1  3  5  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.555044,2.894961,0.242655,2.441081
3958,9,[ 0  1  4  5  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.180610,3.156664,0.295527,2.066646
3959,9,[ 1  2  3  4  6  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.545989,2.962695,0.239902,2.432026
3960,9,[ 1  3  4  5  6  7  8  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.199916,3.150914,0.269024,2.085953
3961,9,[ 1  2  3  6  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.619075,2.906342,0.291524,2.505112
3962,9,[ 0  1  2  3  4  5  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.128302,3.162941,0.242549,2.014339
3963,9,[ 0  1  2  3  4  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.551180,2.950755,0.246923,2.437217
3964,9,[ 1  3  4  5  6  7  8 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.180047,3.159839,0.255456,2.066084
3965,9,[ 0  1  2  3  4  5  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.118312,3.185231,0.249384,2.004348
3966,9,[ 0  1  3  4  5  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.203289,3.136692,0.283418,2.089325
3967,9,[ 1  2  3  4  6  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.613619,2.943587,0.253582,2.499656
3968,9,[ 1  3  4  5  6  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.266816,3.144769,0.308939,2.152852
3969,9,[ 0  3  4  5  7  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.251707,3.183704,0.306659,2.137744
3970,9,[ 0  3  4  5  6  7  8  9 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.288388,3.157317,0.309212,2.174425
3971,9,[ 0  1  2  3  5  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.494855,2.989448,0.227700,2.380892
3972,9,[ 0  1  2  3  4  5  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.199351,3.180672,0.295844,2.085388
3973,9,[ 0  1  2  4  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.583543,3.002484,0.302746,2.469579
3974,9,[ 0  1  2  3  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.571343,2.953854,0.287141,2.457379
3975,9,[ 0  1  2  3  5  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.555266,2.917463,0.240041,2.441303
3976,9,[ 0  2  3  4  6  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.632936,2.936862,0.294151,2.518973
3977,9,[ 1  2  3  4  5  6  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.280862,3.136841,0.309504,2.166898
3978,9,[ 0  1  2  4  5  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.130385,3.207013,0.262970,2.016422
3979,9,[ 0  2  3  4  5  7  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.182342,3.166779,0.273194,2.068378
3980,9,[ 0  1  3  6  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.608224,2.919805,0.280189,2.494261
3981,9,[ 0  1  2  4  5  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.170712,3.157428,0.296069,2.056749
3982,9,[ 0  1  4  5  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.223296,3.233428,0.326760,2.109333
3983,9,[ 0  1  5  6  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.551165,2.963989,0.272183,2.437202
3984,9,[ 1  2  3  4  6  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.569279,2.946200,0.264523,2.455315
3985,9,[ 2  3  5  6  7  8  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.642094,2.916379,0.286798,2.528130
3986,9,[ 2  3  4  5  6  7  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.262306,3.157441,0.298275,2.148343
3987,9,[ 0  1  2  3  4  5  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.170887,3.140574,0.278169,2.056923
3988,9,[ 0  1  3  4  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.561756,2.942203,0.242615,2.447793
3989,9,[ 0  1  2  3  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.552310,2.950966,0.271562,2.438346
3990,9,[ 2  3  4  6  7  8  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.642668,2.862884,0.263229,2.528705
3991,9,[ 0  1  2  3  5  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.526317,2.917262,0.241812,2.412354
3992,9,[ 0  1  2  3  4  5  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.220254,3.228883,0.290215,2.106291
3993,9,[ 0  2  4  5  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.219781,3.205594,0.312455,2.105818
3994,9,[ 2  3  4  5  6  8  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.296475,3.132716,0.327043,2.182512
3995,9,[ 3  4  5  6  7  8  9 10 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.299568,3.163495,0.303311,2.185604
3996,9,[ 0  3  4  6  7  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.633884,2.926928,0.276547,2.519921
3997,9,[ 1  2  3  4  5  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.233326,3.157365,0.281136,2.119363
3998,9,[ 0  1  2  3  5  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.486525,2.968047,0.237730,2.372562
3999,9,[ 0  1  2  3  4  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.498669,2.950710,0.234453,2.384705
4000,9,[ 1  2  3  4  5  6  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.220221,3.128062,0.287604,2.106258
4001,9,[ 0  1  2  3  4  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.489753,2.984091,0.205164,2.375790
4002,9,[ 1  2  3  4  6  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.525612,2.925300,0.224681,2.411649
4003,9,[ 0  1  2  4  5  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.210788,3.212114,0.317134,2.096824
4004,9,[ 0  1  2  4  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.501308,2.972014,0.251197,2.387345
4005,9,[ 0  1  3  4  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.527913,2.936654,0.219242,2.413950
4006,9,[ 1  2  3  4  5  6  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.247134,3.186308,0.310484,2.133171
4007,9,[ 0  2  4  5  6  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.275128,3.208692,0.314697,2.161164
4008,9,[ 2  4  5  6  7  8  9 10 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.254348,3.100493,0.330962,2.140384
4009,9,[ 0  1  2  5  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.586154,2.966496,0.291126,2.472190
4010,9,[ 0  2  3  4  5  6  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.228042,3.129519,0.303661,2.114079
4011,9,[ 1  2  3  4  5  6  7 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.145977,3.132131,0.269906,2.032014
4012,9,[ 1  3  4  6  7  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.600035,2.966543,0.243478,2.486072
4013,9,[0 1 3 4 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.180109,3.100444,0.277700,2.066146
4014,9,[ 0  1  3  4  5  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.202811,3.142047,0.274388,2.088847
4015,9,[ 0  2  4  5  6  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.229834,3.260899,0.307438,2.115870
4016,10,[ 0  1  2  3  4  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",6.040699,2.608311,0.198731,1.828124
4017,10,[ 1  2  3  4  6  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",6.026356,2.613189,0.172598,1.813780
4018,10,[ 0  1  2  3  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.939975,2.675974,0.146040,1.727399
4019,10,[ 0  1  2  3  4  5  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.683347,2.904408,0.208327,1.470771
4020,10,[ 0  1  2  3  4  5  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.713791,2.915325,0.218886,1.501216
4021,10,[ 0  2  3  4  5  6  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.755667,2.887921,0.248780,1.543092
4022,10,[ 0  2  3  4  5  6  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.708732,2.900194,0.214083,1.496156
