,mapping,trans_mapping,hs,hk,smap,smap_inf
3924,[0 1 2 3 4 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",5.119548,3.122814,0.246698,2.005585
3925,[ 0  1  3  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.523336,2.907574,0.237033,2.409372
3926,[ 0  1  2  4  5  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.084837,3.108651,0.250284,1.970873
3927,[ 0  1  2  3  5  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.486525,2.968047,0.237730,2.372562
3928,[ 0  2  3  4  5  6  7  8 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.233997,3.155669,0.298611,2.120033
3929,[ 0  1  2  4  5  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.122587,3.203456,0.270254,2.008623
3930,[ 0  1  2  3  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.621692,2.938518,0.289313,2.507728
3931,[ 0  1  3  4  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.562849,2.949678,0.255276,2.448886
3932,[ 0  2  3  5  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.586330,2.977611,0.279290,2.472367
3933,[ 0  1  2  3  4  5  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.118312,3.185231,0.249384,2.004348
3934,[ 1  2  4  5  6  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.158790,3.129073,0.305628,2.044826
3935,[ 0  1  3  6  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.608224,2.919805,0.280189,2.494261
3936,[ 0  1  2  3  5  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.450288,2.913856,0.213430,2.336325
3937,[ 0  1  2  4  5  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.155500,3.205338,0.275546,2.041536
3938,[ 1  2  4  5  6  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.224206,3.125459,0.346292,2.110243
3939,[ 0  1  2  3  4  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.555762,2.908529,0.248480,2.441799
3940,[ 0  2  3  4  6  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.559420,2.956776,0.237864,2.445456
3941,[ 0  2  4  6  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.607456,2.946174,0.292979,2.493492
3942,[ 0  1  2  3  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.629800,2.920376,0.306944,2.515836
3943,[ 0  1  2  3  4  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.561354,2.977257,0.273209,2.447391
3944,[ 0  2  4  5  6  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.192355,3.191684,0.291165,2.078391
3945,[ 0  1  2  3  4  5  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.151134,3.136691,0.269972,2.037171
3946,[ 1  2  3  4  6  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.623350,2.978188,0.280963,2.509387
3947,[ 0  2  3  4  5  6  7  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.147471,3.090601,0.247832,2.033508
3948,[ 0  2  3  4  5  6  7  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.201956,3.168961,0.263297,2.087992
3949,[ 0  1  2  3  5  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.588044,2.961435,0.262728,2.474081
3950,[ 0  1  2  5  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.521103,2.929665,0.268196,2.407140
3951,[ 0  2  3  5  6  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.586345,2.989539,0.271264,2.472381
3952,[ 1  2  4  5  6  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.141159,3.151114,0.292414,2.027196
3953,[ 0  1  2  3  4  5  6  7 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",5.082924,3.158951,0.226028,1.968960
3954,[ 0  1  2  3  4  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.453274,2.949782,0.195285,2.339310
3955,[ 0  1  2  4  5  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.189679,3.183505,0.304236,2.075716
3956,[ 0  2  3  5  6  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.638069,2.912923,0.271655,2.524105
3957,[ 0  3  4  6  7  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.633884,2.926928,0.276547,2.519921
3958,[ 0  1  4  6  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.558095,2.993215,0.287581,2.444132
3959,[ 0  1  2  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.497562,2.954798,0.244802,2.383598
3960,[ 0  1  2  3  4  5  6  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",5.207819,3.198527,0.278991,2.093856
3961,[ 0  1  2  3  5  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.622261,2.964611,0.264375,2.508297
3962,[ 0  2  3  4  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.589638,2.930058,0.259674,2.475675
3963,[ 1  2  3  6  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.619075,2.906342,0.291524,2.505112
3964,[1 2 3 4 5 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.205000,3.176866,0.271502,2.091037
3965,[ 0  2  3  4  5  6  7 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.180832,3.155409,0.277599,2.066868
3966,[ 1  2  3  5  6  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.608032,2.944317,0.269491,2.494069
3967,[ 1  2  3  4  5  6  7  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.231124,3.192888,0.293618,2.117161
3968,[ 0  4  5  6  7  8  9 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.254879,3.179648,0.317832,2.140916
3969,[ 0  1  3  4  5  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.163497,3.133948,0.262285,2.049533
3970,[ 0  1  3  4  5  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.257400,3.147780,0.317710,2.143437
3971,[ 0  3  4  5  6  7  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.262996,3.189198,0.295266,2.149033
3972,[ 2  3  4  5  6  7  8 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.220450,3.182841,0.282849,2.106487
3973,[ 0  2  3  4  6  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.632936,2.936862,0.294151,2.518973
3974,[ 1  3  4  5  7  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.227222,3.221824,0.261560,2.113259
3975,[ 0  1  2  3  5  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.555559,3.007952,0.256864,2.441595
3976,[ 1  2  3  5  6  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.519747,2.921275,0.244892,2.405783
3977,[ 0  2  3  4  5  7  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.182342,3.166779,0.273194,2.068378
3978,[ 0  1  3  4  5  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.116817,3.041512,0.231912,2.002854
3979,[ 0  1  2  6  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.584852,2.910299,0.308369,2.470889
3980,[ 0  1  2  4  5  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.197059,3.223196,0.307746,2.083095
3981,[ 2  3  4  6  7  8  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.642668,2.862884,0.263229,2.528705
3982,[ 0  3  4  5  7  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.251707,3.183704,0.306659,2.137744
3983,[ 0  1  2  3  4  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.623428,2.922942,0.271662,2.509464
3984,[ 1  2  3  4  5  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.200738,3.200423,0.279553,2.086775
3985,[ 0  1  3  5  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.556293,2.971511,0.249820,2.442329
3986,[ 0  1  3  4  5  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.213229,3.141112,0.272029,2.099265
3987,[ 0  1  4  5  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.195931,3.217635,0.312084,2.081967
3988,[0 1 2 3 4 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.160968,3.174739,0.260713,2.047005
3989,[ 1  2  3  5  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.567006,2.970101,0.265029,2.453043
3990,[ 0  2  3  4  5  6  7  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.262702,3.201686,0.302456,2.148739
3991,[ 0  1  3  4  5  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.240153,3.021595,0.298256,2.126190
3992,[ 0  2  3  6  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.645061,2.930563,0.300895,2.531097
3993,[0 1 2 3 4 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.536348,2.924164,0.238318,2.422384
3994,[ 0  1  2  3  4  5  6  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",5.191246,3.187368,0.267424,2.077283
3995,[ 0  1  2  3  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.552310,2.950966,0.271562,2.438346
3996,[ 1  2  3  4  5  6  7  8 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.190035,3.162582,0.271320,2.076072
3997,[0 2 3 4 5 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.240749,3.105296,0.284608,2.126786
3998,[ 0  1  3  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.518095,2.936732,0.222364,2.404132
3999,[ 0  1  4  5  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.192909,3.248685,0.296586,2.078946
4000,[ 0  1  2  4  5  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.170712,3.157428,0.296069,2.056749
4001,[ 0  1  2  3  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.542256,2.926740,0.251338,2.428293
4002,[ 1  3  4  5  6  7  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.229131,3.168856,0.275153,2.115167
4003,[ 1  3  5  6  7  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.591033,2.974238,0.258819,2.477070
4004,[ 0  1  5  6  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.551165,2.963989,0.272183,2.437202
4005,[ 0  1  2  3  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.571343,2.953854,0.287141,2.457379
4006,[ 0  1  2  3  4  5  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.220254,3.228883,0.290215,2.106291
4007,[ 0  1  2  3  4  5  6  7 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",5.151590,3.129238,0.282974,2.037626
4008,[ 2  3  5  6  7  8  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.642094,2.916379,0.286798,2.528130
4009,[ 1  2  3  4  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.569160,2.931103,0.235604,2.455197
4010,[ 0  1  2  5  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.586154,2.966496,0.291126,2.472190
4011,[ 0  1  2  3  4  5  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.199351,3.180672,0.295844,2.085388
4012,[ 0  1  2  4  5  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.177493,3.135256,0.298289,2.063529
4013,[ 0  2  4  5  6  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.275128,3.208692,0.314697,2.161164
4014,[ 0  1  2  3  4  5  6  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",5.141190,3.102564,0.249532,2.027227
4015,[ 0  2  3  4  5  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.261744,3.110522,0.303635,2.147780
4016,[ 0  1  2  3  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.944982,2.622318,0.165531,1.732407
4017,[ 0  1  2  4  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.619962,2.882052,0.193975,1.407386
4018,[ 0  1  3  4  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.646159,2.852652,0.171505,1.433584
4019,[ 1  2  3  4  5  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.690788,2.906662,0.191188,1.478212
4020,[ 1  2  3  4  6  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",6.026356,2.613189,0.172598,1.813780
4021,[ 0  1  2  3  5  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.963807,2.689485,0.163439,1.751232
4022,[ 0  1  3  4  5  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.682779,2.834517,0.195426,1.470203
4023,[ 0  1  2  3  4  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.948466,2.655035,0.143609,1.735890
4024,[ 1  3  4  5  6  7  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.715337,2.895210,0.195313,1.502762
4025,[ 0  1  2  4  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.625616,2.924533,0.204209,1.413040
4026,[ 0  1  2  4  5  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.706978,2.915076,0.245669,1.494402
